0,34.33536,14.03962,666.06479,9.29032,3.34127,26.875
1,36.09387,14.0267,665.72314,9.01161,3.13268,26.15
2,37.85237,14.01378,665.38148,8.7329,2.9241,25.425
3,39.61087,14.00086,665.03983,8.45419,2.71551,24.7
4,41.36938,13.98794,664.69818,8.17548,2.5368,23.975
5,43.12788,13.97502,664.35652,7.89677,2.37716,23.25
6,44.88639,13.9621,664.01487,7.61806,2.30812,22.525
7,46.64489,13.94918,663.67322,7.33935,2.24746,22.19667
8,48.4034,13.93626,663.33156,7.3048,2.1868,21.8825
9,50.13463,13.92334,662.98991,7.70222,2.17814,21.61188
10,51.48608,13.91042,662.64826,7.75541,2.21645,21.4125
11,52.83754,13.8975,662.3066,7.79877,2.21499,21.21313
12,54.18899,13.88458,661.96495,7.84212,2.20541,21.01375
13,55.54044,13.87166,661.6233,7.81735,2.19583,20.97
14,56.89189,13.85874,661.28164,7.72444,2.18063,20.93778
15,58.24335,13.84582,660.93999,7.63154,2.15828,20.90556
16,59.5948,13.8329,660.59834,7.53864,2.13593,20.87333
17,46.62395,13.81998,660.25668,7.44573,2.11527,20.84111
18,37.51338,13.80706,659.91503,7.43527,2.12613,20.80889
19,32.23816,13.79414,659.57338,7.4714,2.13698,20.77667
20,26.96293,13.78122,659.23172,7.50753,2.14784,20.735
21,21.68771,13.7683,658.89007,7.49699,2.15869,20.648
22,21.23688,13.75538,658.54842,7.47892,2.16955,20.561
23,22.11429,13.74246,658.20676,7.46638,2.1804,20.474
24,22.9917,13.72954,657.86511,7.51455,2.19126,20.387
25,23.86911,13.71662,657.52346,7.56272,2.20211,20.36538
26,24.74652,13.7037,657.1818,7.55616,2.21297,20.35423
27,25.62393,13.69078,656.84015,7.54959,2.22382,20.34308
28,26.50134,13.67786,656.50558,7.54302,2.23468,20.33192
29,27.37875,13.66494,656.50558,7.53645,2.24553,20.32077
30,28.25616,13.65202,656.50558,7.52988,2.25639,20.30962
31,29.13357,13.6391,656.50558,7.52331,2.26724,20.29846
32,30.01098,13.62618,656.50558,7.51674,2.2781,20.28731
33,27.93021,13.61326,656.50558,7.51091,2.28895,20.27615
34,25.81977,13.60034,656.50558,7.5064,2.29924,20.265
35,23.70933,13.58742,656.50558,7.50188,2.30456,20.25385
36,21.5989,13.5745,656.50558,7.49737,2.30988,20.24269
37,20.9535,13.57106,656.50558,7.49285,2.31521,20.23154
38,21.64122,13.58656,656.50558,7.48833,2.32053,20.22038
39,22.32893,13.60207,656.50558,7.48382,2.32585,20.20923
40,23.01665,13.61757,656.50558,7.4793,2.33117,20.19808
41,23.70436,13.63307,656.50558,7.47478,2.33649,20.18692
42,24.39208,13.64858,656.50558,7.47027,2.34181,20.17577
43,25.0798,13.66408,656.50558,7.46575,2.34713,20.16462
44,25.76751,13.67959,656.50558,7.46161,2.35245,20.15346
45,26.45523,13.69509,656.50558,7.4586,2.35281,20.14231
46,27.14294,13.71059,656.50558,7.45559,2.35281,20.13115
47,27.83066,13.7261,656.50558,7.45258,2.35281,20.125
48,28.51837,13.7416,656.50558,7.44957,2.35281,20.125
49,29.20609,13.75711,656.50558,7.44656,2.35281,20.125
50,29.89381,13.77261,656.44362,7.44355,2.35281,20.125
51,29.01151,13.78811,656.20446,7.44054,2.35281,20.125
52,27.61106,13.80362,655.9653,7.43753,2.35281,20.125
53,26.21061,13.81912,655.72615,7.42734,2.35281,20.125
54,24.81017,13.83463,655.48699,7.4165,2.35281,20.125
55,23.40972,13.85013,655.24783,7.40566,2.35281,20.125
56,22.00927,13.86563,655.00867,7.39482,2.35411,20.125
57,20.76086,13.88114,654.76952,7.38399,2.35553,20.125
58,22.27816,13.89664,654.53036,7.37315,2.35695,20.125
59,23.79547,13.91214,654.2912,7.36231,2.35837,20.125
60,25.31277,13.92765,654.05204,7.38396,2.35979,20.125
61,26.83008,13.94315,653.81289,7.40654,2.36121,20.14083
62,28.34738,13.95866,653.57373,7.42912,2.36263,20.165
63,29.86468,13.97416,653.33457,7.4517,2.36405,20.18917
64,31.53277,13.98966,653.09542,7.47428,2.36546,20.21333
65,33.47801,14.00517,652.85626,7.48746,2.36688,20.2375
66,35.42326,14.02067,653.21561,7.48746,2.3683,20.264
67,37.3685,13.92248,653.81351,7.48746,2.36972,20.293
68,39.31374,13.5969,654.4114,7.48746,2.37114,20.322
69,41.25898,13.27132,655.00929,7.48746,2.37256,20.351
70,43.20422,12.94574,655.60719,7.48746,2.37398,20.38
71,45.14946,12.97287,656.20508,7.48746,2.38196,20.409
72,47.0947,13,656.80297,7.48746,2.39331,20.438
73,49.03994,13.02713,657.40087,7.4995,2.40467,20.467
74,53.96481,13.05426,657.99876,7.51498,2.41602,20.496
75,65.75261,13.0814,658.59665,7.53047,2.42737,20.53409
76,77.5404,13.10853,659.19455,7.54595,2.43872,20.57364
77,89.32819,13.13566,659.79244,7.56143,2.45007,20.61318
78,87.10382,13.16279,660.39033,7.53864,2.46101,20.65273
79,84.18614,13.18992,660.98823,7.51236,2.46021,20.69227
80,81.26846,13.21705,661.58612,7.48609,2.45942,20.73182
81,80.00456,13.24419,662.18401,7.45981,2.45862,20.77136
82,79.82957,13.27132,662.78191,7.43354,2.45782,20.81091
83,79.65458,13.29845,663.3798,7.40726,2.45702,20.85045
84,79.47958,13.32558,663.9777,7.38098,2.45622,20.88967
85,79.30459,13.35271,664.57559,7.35824,2.45542,20.92833
86,79.1296,13.37984,665.17348,7.3447,2.45463,20.967
87,78.9546,13.40698,665.77138,7.33115,2.45383,21.00567
88,76.98755,13.43411,666.36927,7.3176,2.45303,21.04433
89,74.82848,13.46124,666.96716,7.30405,2.45223,21.083
90,72.66942,13.48837,667.56506,7.2905,2.45143,21.12167
91,70.51035,13.50388,668.16295,7.2747,2.45064,21.16033
92,68.35129,13.51938,668.76084,7.25802,2.44835,21.199
93,66.19222,13.53488,669.35874,7.24135,2.44442,21.23767
94,64.01535,13.55039,669.95663,7.22467,2.44049,21.27633
95,61.76875,13.56589,670.55452,7.208,2.43656,21.315
96,59.52215,13.5814,671.15242,7.19132,2.43263,21.35367
97,57.27556,13.5969,671.75031,7.17465,2.4287,21.3925
98,55.02896,13.6124,672.3482,7.15797,2.42478,21.43154
99,52.78236,13.62791,672.9461,7.1413,2.42085,21.47058
100,50.53577,13.64341,673.54399,7.13118,2.41692,21.50962
101,43.57131,13.65891,674.14188,7.12396,2.41299,21.54865
102,31.95873,13.67442,674.73978,7.11673,2.40906,21.58769
103,20.34615,13.68992,675.46004,7.10951,2.40761,21.62673
104,10.40342,13.70543,676.35688,7.10228,2.40912,21.66577
105,9.64487,13.72093,677.25372,7.09505,2.41062,21.70481
106,8.88633,13.73643,678.15056,7.08783,2.41212,21.74385
107,8.12779,13.75194,679.0474,7.0806,2.41362,21.78288
108,7.36924,13.76744,679.94424,7.07338,2.41513,21.82016
109,6.6107,13.78295,680.84108,7.06615,2.41663,21.85188
110,5.85216,13.79845,681.73792,7.06093,2.41813,21.88359
111,5.66775,13.76589,682.63476,7.06093,2.41963,21.91531
112,6.17357,13.73333,683.5316,7.06093,2.42114,21.94703
113,6.67939,13.70078,684.42844,7.06093,2.42264,21.97875
114,7.1852,13.66822,685.32528,7.06093,2.42414,22.01047
115,7.69102,13.63566,686.22212,7.06093,2.42564,22.04219
116,8.19683,13.6031,687.70136,7.06093,2.42715,22.07391
117,8.70265,13.57054,689.1961,7.06093,2.42863,22.10563
118,9.20847,13.53798,690.69083,7.04708,2.42969,22.13734
119,9.71428,13.50543,692.18556,7.02541,2.43075,22.16906
120,10.2201,13.47287,693.6803,7.00373,2.43182,22.20078
121,10.69444,13.44031,695.17503,6.98205,2.43288,22.2325
122,11.12245,13.40775,696.66976,6.96037,2.43395,22.25542
123,11.55046,13.37519,698.1645,6.9387,2.43501,22.2675
124,11.97847,13.34264,699.65923,6.91702,2.43608,22.27958
125,12.40648,13.31008,701.15397,6.89534,2.43714,22.29167
126,12.83449,13.27752,702.6487,6.87366,2.4382,22.30375
127,13.2625,13.27132,704.14343,6.85199,2.43927,22.31583
128,13.69051,13.31783,704.9938,6.83455,2.43602,22.32792
129,14.11852,13.36434,705.29275,6.83197,2.43219,22.34
130,14.54653,13.41085,705.5917,6.82939,2.42835,22.35208
131,15.31965,13.45736,705.89064,6.82681,2.42452,22.36417
132,16.72024,13.50388,706.18959,6.82423,2.42069,22.375
133,18.12084,13.55039,706.48854,6.82165,2.41686,22.375
134,19.51699,13.5969,706.78748,6.81907,2.41303,22.375
135,20.02281,13.64341,707.08643,6.81649,2.4092,22.375
136,20.52862,13.68992,707.38538,6.81391,2.40693,22.375
137,21.03444,13.73643,707.68432,6.81133,2.40693,22.375
138,21.54025,13.78295,707.98327,6.81606,2.40693,22.375
139,22.04607,13.82946,708.28222,6.8281,2.40693,22.375
140,22.55189,13.87597,708.58116,6.84014,2.40693,22.375
141,23.0577,13.83721,708.88011,6.85219,2.40693,22.375
142,23.56352,13.79845,709.17906,6.86423,2.40693,22.375
143,24.06934,13.75969,709.478,6.87627,2.40693,22.375
144,24.57515,13.72093,709.77695,6.88832,2.40693,22.375
145,24.82081,13.68217,710.0759,6.90036,2.40693,22.375
146,25.0543,13.64341,710.37485,6.91173,2.40693,22.375
147,25.28779,13.60465,710.40892,6.91976,2.40693,22.37671
148,25.52129,13.56589,710.40892,6.92779,2.40693,22.38053
149,25.75478,13.52713,710.40892,6.93582,2.40693,22.38434
150,25.98827,13.48837,710.40892,6.94385,2.40693,22.38816
151,26.52006,13.54651,710.40892,6.95188,2.40693,22.39197
152,27.92065,13.60465,710.40892,6.9599,2.40693,22.39579
153,29.32124,13.66279,710.40892,6.98265,2.40693,22.39961
154,30.72184,13.72093,710.40892,7.00674,2.40693,22.40342
155,33.44374,13.77907,710.40892,7.03082,2.40693,22.40724
156,36.30321,13.83721,710.40892,7.05491,2.40693,22.41105
157,39.16268,13.86994,710.40892,7.06927,2.40693,22.41487
158,42.02215,13.85185,710.40892,7.08039,2.40693,22.41868
159,44.88162,13.83376,710.40892,7.0915,2.40693,22.4225
160,47.74109,13.81568,710.40892,7.10262,2.40693,22.42632
161,50.02127,13.79759,710.40892,7.11374,2.40693,22.43013
162,50.06803,13.7795,710.40892,7.12485,2.40693,22.43395
163,50.11478,13.76141,710.40892,7.13597,2.40693,22.43778
164,50.16154,13.74332,710.40892,7.14709,2.40693,22.44181
165,50.2083,13.72524,710.40892,7.1582,2.40693,22.44583
166,50.25505,13.70715,710.40892,7.16688,2.40693,22.44986
167,50.30181,13.68906,710.40892,7.17462,2.40649,22.45389
168,50.34857,13.67097,710.40892,7.18237,2.40599,22.45792
169,50.39532,13.65289,710.40892,7.19011,2.4055,22.46194
170,50.44208,13.6348,710.40892,7.19785,2.40501,22.46597
171,50.48884,13.61671,710.40892,7.20559,2.40452,22.47
172,50.53559,13.59862,710.40892,7.21333,2.40403,22.47403
173,50.58235,13.58053,710.40892,7.22108,2.40354,22.47806
174,50.62911,13.56245,710.40892,7.22882,2.40305,22.48208
175,50.67586,13.54436,710.74775,7.23656,2.40256,22.48611
176,50.72262,13.52627,711.12144,7.25462,2.40206,22.49014
177,50.76937,13.50818,711.49512,7.27269,2.40157,22.49417
178,51.32769,13.49009,711.8688,7.29075,2.40108,22.49819
179,52.49486,13.47201,712.24249,7.30882,2.40059,22.5
180,53.66203,13.45392,712.61617,7.32688,2.4001,22.5
181,54.63307,13.43583,712.98985,7.34495,2.39961,22.5
182,53.96206,13.41774,713.36354,7.36301,2.39912,22.5
183,53.29105,13.39966,713.73722,7.38108,2.39863,22.5
184,52.62004,13.38157,714.1109,7.39312,2.39814,22.5
185,51.94903,13.36348,714.48459,7.40215,2.39764,22.5
186,51.27802,13.34539,714.85827,7.41118,2.39715,22.5
187,50.60701,13.31783,715.23195,7.42022,2.39666,22.5
188,50.36345,13.27132,715.60564,7.42925,2.39617,22.5
189,50.74283,13.22481,715.97932,7.43828,2.39702,22.5
190,51.12221,13.17829,716.353,7.44731,2.39809,22.50167
191,51.50159,13.13178,716.72669,7.45634,2.39915,22.5065
192,51.88097,13.08527,717.10037,7.46237,2.40022,22.51133
193,52.26035,13.03876,717.47406,7.46237,2.40128,22.51617
194,52.63973,13.05426,717.84774,7.46237,2.40234,22.521
195,53.01911,13.10078,718.22142,7.46237,2.40341,22.52583
196,53.39849,13.14729,718.59511,7.46237,2.40447,22.53067
197,53.77787,13.1938,718.96879,7.46237,2.40554,22.5355
198,54.15725,13.24031,719.34247,7.46237,2.4066,22.54033
199,54.53663,13.28682,719.71128,7.46939,2.40988,22.54517
200,54.91602,13.33333,719.95043,7.48746,2.41414,22.55
201,55.27672,13.37984,720.18959,7.50552,2.4184,22.55483
202,53.14683,13.42636,720.42875,7.52358,2.42266,22.55967
203,51.01694,13.47287,720.66791,7.54165,2.42691,22.57068
204,48.88705,13.50388,720.90706,7.55971,2.43117,22.59045
205,46.75717,13.52713,721.14622,7.55809,2.43543,22.61023
206,44.62728,13.55039,721.38538,7.55253,2.43968,22.63
207,42.49739,13.57364,721.62454,7.54698,2.44394,22.64977
208,41.88474,13.5969,721.86369,7.54142,2.4482,22.66955
209,44.68585,13.62016,722.10285,7.53586,2.45245,22.68932
210,47.48697,13.64341,722.34201,7.5303,2.45671,22.70909
211,50.28808,13.66667,722.58116,7.52474,2.46097,22.72886
212,53.0892,13.68992,722.82032,7.51918,2.46522,22.74864
213,55.89031,13.71318,723.05948,7.51363,2.46948,22.75
214,58.69143,13.53488,723.29864,7.51497,2.47387,22.75
215,58.93824,13.25581,723.58357,7.51798,2.47843,22.75
216,57.53779,12.97674,723.91574,7.52099,2.48299,22.75
217,56.13734,12.77519,724.2479,7.524,2.48755,22.75
218,54.7369,12.72868,724.58006,7.52701,2.49212,22.75
219,53.33645,12.68217,724.91223,7.53002,2.49668,22.75
220,51.936,12.63566,725.24439,7.53303,2.50124,22.75
221,50.53555,12.58915,725.57655,7.53605,2.5058,22.7455
222,49.55908,12.54264,725.90872,7.5291,2.51036,22.731
223,48.62547,12.49612,726.24088,7.51104,2.51492,22.7165
224,47.69186,12.44961,726.57304,7.49297,2.51948,22.702
225,46.75825,12.4031,726.9052,7.47491,2.52404,22.6875
226,45.82465,12.35659,727.23737,7.45685,2.52892,22.673
227,44.89104,12.35659,727.56953,7.43878,2.53403,22.6585
228,43.95743,12.44961,727.90169,7.42072,2.53913,22.644
229,43.02382,12.54264,728.23386,7.40129,2.54424,22.6295
230,42.09021,12.63566,728.56602,7.38065,2.54453,22.60417
231,41.1566,12.72868,728.89818,7.36,2.53541,22.57396
232,42.17695,12.82171,729.23035,7.33935,2.52628,22.54375
233,43.51919,12.91473,729.56251,7.31871,2.51716,22.51354
234,44.86142,13.00775,729.89467,7.33591,2.50804,22.48333
235,46.20366,13.10078,730.22683,7.37204,2.49892,22.45312
236,47.5459,13.1938,730.559,7.40817,2.4961,22.42292
237,48.88814,13.28682,730.89116,7.39791,2.50249,22.39271
238,50.09137,13.37984,731.22332,7.38186,2.50887,22.3625
239,50.55828,13.47287,731.55549,7.3658,2.51483,22.33229
240,51.0252,13.56589,731.88765,7.34974,2.49567,22.3
241,51.49211,13.54651,732.21981,7.33368,2.47652,22.26375
242,51.95902,13.52713,732.55198,7.31763,2.45736,22.2275
